bbwp_id;nr_mok;boot22_id;eco_id;summary;description;url;level;category;dairy;arable;vegetables_outdoor;bulbs;tree_nursery;sand;loess;clay;peat;psw_psg_low;psw_psg_medium;psw_psg_high;nsw_drains;nsw_nodrains;nsw_gwl_high;nsw_gwl_low;psw_noslope;psw_bulbs;ngw_grassland;p_ow;p_ow2;n_ow;n_ow2;effect_ngw;effect_psw;effect_nsw;effect_nue;effect_wb;effect_costs;c1;c2;c3;c4;c5;c6;c7;c8;c9;c10;c11;c12;c13;c14;c15;c16;c17;c18;c19;c20;c21;c22;c23;c24;c25;c26;c27;c28;c29;bouwland;productief;beteelbaar;er_climate;er_soil;er_water;er_landscape;er_biodiversity;er_euro_ha;er_euro_farm;bbwp_conflict;acc_anlb;acc_glmc;regio_factor
G54;G41;22;EB1;Gebruik rustgewassen (geen grasland) als hoofdteelt;Wanneer gewassen dieper wortelen, wordt het beschikbare water en nutriënten zoals stikstof (N) beter benut.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G53.pdf;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0,5;0;0;0,75;0;1;0;0,75;1,5;1,5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;8;8;8;3;3;83;;13;score only;score only;1
B189;;;EB10A;"Index gewasdiversiteit (aantal gewassen gedeeld 
door de beteelde oppervlakte; punten per bedrijf) (0,05-0,07)";ntb;;farm;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;0;25;25;50;50;;1000;71;;;0
B190;;;EB10B;"Index gewasdiversiteit (aantal gewassen gedeeld 
door de beteelde oppervlakte; punten per bedrijf) (0,07-0,10)";ntb;;farm;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;0;35;35;60;70;;2000;71;;;0
B191;;;EB10C;"Index gewasdiversiteit (aantal gewassen gedeeld 
door de beteelde oppervlakte; punten per bedrijf) (>0,10)";ntb;;farm;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;0;45;45;70;90;;3000;71;;;0
B147;G42;43;EB11A;Vanggewas (aanvullend op GLMC 7) - Langere duur van de instandhouding;De vanggewassen die na de hoofdteelt ingezaaid kunnen worden, moeten worden gekozen uit de volgende gewascodes:  3501, 3502, 3503, 3504, 3510, 3505, 3506, 801, 3507, 3508, 3509, 428, 3512, 670, 3500, 3511, 3515, 799, 3524, 663, 258, 3514, 426, 3807, 800, 3808, 3517, 3518, 3519, 3520, 3522, 3523, 3513, 802, 803, 515, 669.;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;1;0;1,5;0,5;1;1;0,25;1;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;5;8;8;2;2;275;;15;both score and reward;both score and reward;0
B148;G42;43;EB11B;Vanggewas (aanvullend op GLMC 7) - Natuurvriendelijke samenstelling van het mengsel;De vanggewassen die na de hoofdteelt ingezaaid kunnen worden, moeten worden gekozen uit de volgende gewascodes:  3501, 3502, 3503, 3504, 3510, 3505, 3506, 801, 3507, 3508, 3509, 428, 3512, 670, 3500, 3511, 3515, 799, 3524, 663, 258, 3514, 426, 3807, 800, 3808, 3517, 3518, 3519, 3520, 3522, 3523, 3513, 802, 803, 515, 669.;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;1;0;1,5;0,5;1;1;0,25;1;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;3;6;6;3;5;150;;15;both score and reward;both score and reward;0
B149;G42;43;EB11C;Vanggewas (aanvullend op GLMC 7) - Combinatie van vanggewas met graan- of hennepstoppel;Voor de variant 1 oktober - 15 maart moet worden gekozen uit de volgende gewascodes: 235, 236, 234, 233, 237, 238, 314, 381, 382, 660, 661, 670, 6663, 3504. Voor de variant 1 oktober - 1 februari moet worden gekozen uit de volgende gewascodes: 3504, 3510, 670, 3500 3511, 3515, 799, 3524, 258, 1922, 1923, 428, 3508, 802, 803, 237. ;;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;1;0;1,5;0,5;1;1;0,25;1;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;3;8;8;4;7;350;;15;both score and reward;both score and reward;0
G60;G47;45;EB12;Hou uw perceel jaarrond groen;Uw perceel ligt niet braak op 15 januari. Onder bedekking wordt verstaan een zichtbaar gewas of vanggewas, of gewasresten (bijvoorbeeld bevroren of geklepelde groenbemester en graanstoppel). Een bodem die bedekt is met een gewas is minder kwetsbaar voor weersinvloeden zoals extreme neerslag, droogte, UV straling of stuiven door wind. Dankzij bedekking van de bodem is er minder kans op veronkruiding, is er voedselaanbod voor het bodemleven, vinden insecten een habitat en gaat er geen grond of organische stof verloren door afspoeling of stuiven.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G60.pdf;field;teeltmaatregel;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;0,5;0;1;0,5;0,5;1;0,58;1;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;4;6;6;2;2;250;;77;both score and reward;both score and reward;1
B163;G37;18;EB13A;Pas niet-kerende bodembewerking toe;Bij Niet Kerende Grondbewerking (NKG) wordt de bodem niet dieper dan 12 centimeter bewerkt. Men vermengt gewasresten dus alleen oppervlakkig met de bodem.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G50.pdf;field;bodemverbetering;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;0,75;0;1;0,5;0,75;0,83;0,92;1;0;0;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;10;10;0;0;0;160;;37;;;0
G50;G37;18;EB13B;Pas ondiepe grondbewerking toe (max. 15 cm);Bij Niet Kerende Grondbewerking (NKG) wordt de bodem niet dieper dan 12 centimeter bewerkt. Men vermengt gewasresten dus alleen oppervlakkig met de bodem.;https://storage.googleapis.com/bbwp-maatregelen/Maatregel_G50.pdf;field;bodemverbetering;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0,5;0;0,75;0;1;0,5;0,75;0,83;0,92;1;0;0;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;1;7;7;0;0;0;160;;37;;;0
